,symbol,date,open,high,low,close,volume
367,^NSEI,2021-06-10,15692.1,15751.25,15648.5,15737.75,298300
368,^NSEI,2021-06-11,15796.45,15835.55,15749.8,15799.35,363000
369,^NSEI,2021-06-14,15791.4,15823.05,15606.5,15811.85,392900
370,^NSEI,2021-06-15,15866.95,15901.6,15842.4,15869.25,323300
371,^NSEI,2021-06-16,15847.5,15880.85,15742.6,15767.55,340200
372,^NSEI,2021-06-17,15648.3,15769.35,15616.75,15691.4,357600
373,^NSEI,2021-06-18,15756.5,15761.5,15450.9,15683.35,640800
374,^NSEI,2021-06-21,15525.85,15765.15,15505.65,15746.5,351500
375,^NSEI,2021-06-22,15840.5,15895.75,15752.1,15772.75,322200
376,^NSEI,2021-06-23,15862.8,15862.95,15673.95,15686.95,287500
377,^NSEI,2021-06-24,15737.3,15821.4,15702.7,15790.45,316700
378,^NSEI,2021-06-25,15839.35,15870.8,15772.3,15860.35,314600
379,^NSEI,2021-06-28,15915.35,15915.65,15792.15,15814.7,255100
380,^NSEI,2021-06-29,15807.5,15835.9,15724.05,15748.45,360300
381,^NSEI,2021-06-30,15776.9,15839.1,15708.75,15721.5,262400
382,^NSEI,2021-07-01,15755.05,15755.55,15667.05,15680.0,224900
383,^NSEI,2021-07-02,15705.85,15738.35,15635.95,15722.2,254800
384,^NSEI,2021-07-05,15793.4,15845.95,15762.05,15834.35,207000
385,^NSEI,2021-07-06,15813.75,15914.2,15801.0,15818.25,391400
386,^NSEI,2021-07-07,15819.6,15893.55,15779.7,15879.65,329300
387,^NSEI,2021-07-08,15855.4,15885.75,15682.9,15727.9,307900
388,^NSEI,2021-07-09,15688.25,15730.85,15632.75,15689.8,243200
389,^NSEI,2021-07-12,15766.8,15789.2,15644.75,15692.6,216300
390,^NSEI,2021-07-13,15794.0,15820.8,15744.6,15812.35,246700
391,^NSEI,2021-07-14,15808.7,15877.35,15764.2,15853.95,0
392,^NSEI,2021-07-15,15872.15,15952.35,15855.0,15924.2,284900
393,^NSEI,2021-07-16,15958.35,15962.25,15882.6,15923.4,276300
394,^NSEI,2021-07-19,15754.5,15836.9,15707.5,15752.4,242100
395,^NSEI,2021-07-20,15703.95,15728.45,15578.55,15632.1,274300
396,^NSEI,2021-07-22,15736.6,15834.8,15726.4,15824.05,265300
397,^NSEI,2021-07-23,15856.8,15899.8,15768.4,15856.05,294100
398,^NSEI,2021-07-26,15849.3,15893.35,15797.0,15824.45,267100
399,^NSEI,2021-07-27,15860.5,15881.55,15701.0,15746.45,311000
400,^NSEI,2021-07-28,15761.55,15767.5,15513.45,15709.4,318600
401,^NSEI,2021-07-29,15762.7,15817.35,15737.8,15778.45,401600
402,^NSEI,2021-07-30,15800.6,15862.8,15744.85,15763.05,400000
403,^NSEI,2021-08-02,15874.9,15892.9,15834.65,15885.15,244800
404,^NSEI,2021-08-03,15951.55,16146.9,15914.35,16130.75,341300
405,^NSEI,2021-08-04,16195.25,16290.2,16176.15,16258.8,427300
406,^NSEI,2021-08-05,16288.95,16349.45,16210.3,16294.6,418200
407,^NSEI,2021-08-06,16304.4,16336.75,16223.3,16238.2,320100
408,^NSEI,2021-08-09,16281.35,16320.75,16179.05,16258.25,240500
409,^NSEI,2021-08-10,16274.8,16359.25,16202.25,16280.1,288000
410,^NSEI,2021-08-11,16327.3,16338.75,16162.55,16282.25,277900
411,^NSEI,2021-08-12,16303.65,16375.5,16286.9,16364.4,280200
412,^NSEI,2021-08-13,16385.7,16543.6,16376.3,16529.1,321900
413,^NSEI,2021-08-16,16518.4,16589.4,16480.75,16563.05,254000
414,^NSEI,2021-08-17,16545.25,16628.55,16495.4,16614.6,297400
415,^NSEI,2021-08-18,16691.95,16701.85,16535.85,16568.85,251800
416,^NSEI,2021-08-20,16382.5,16509.55,16376.05,16450.5,350800
417,^NSEI,2021-08-23,16592.25,16592.5,16395.7,16496.45,275600
418,^NSEI,2021-08-24,16561.4,16647.1,16495.3,16624.6,275400
419,^NSEI,2021-08-25,16654.0,16712.45,16617.5,16634.65,265900
420,^NSEI,2021-08-26,16627.95,16683.7,16603.4,16636.9,253500
421,^NSEI,2021-08-27,16642.55,16722.05,16565.6,16705.2,217400
422,^NSEI,2021-08-30,16775.85,16951.5,16764.85,16931.05,283500
423,^NSEI,2021-08-31,16947.5,17153.5,16915.85,17132.2,464400
424,^NSEI,2021-09-01,17185.6,17225.75,17055.05,17076.25,301900
425,^NSEI,2021-09-02,17095.4,17245.5,17059.7,17234.15,242400
426,^NSEI,2021-09-03,17262.45,17340.1,17212.2,17323.6,261400
427,^NSEI,2021-09-06,17399.35,17429.55,17345.55,17377.8,228000
428,^NSEI,2021-09-07,17401.55,17436.5,17287.0,17362.1,243400
429,^NSEI,2021-09-08,17375.75,17383.4,17254.2,17353.5,252700
430,^NSEI,2021-09-09,17312.85,17379.65,17302.7,17369.25,241500
431,^NSEI,2021-09-13,17363.55,17378.35,17269.15,17355.3,241100
432,^NSEI,2021-09-14,17420.35,17438.55,17367.05,17380.0,230400
433,^NSEI,2021-09-15,17387.65,17532.7,17386.9,17519.45,388200
434,^NSEI,2021-09-16,17539.2,17644.6,17510.45,17629.5,503300
435,^NSEI,2021-09-17,17709.65,17792.95,17537.65,17585.15,508300
436,^NSEI,2021-09-20,17443.85,17622.75,17361.8,17396.9,339100
437,^NSEI,2021-09-21,17450.5,17578.35,17326.1,17562.0,363600
438,^NSEI,2021-09-22,17580.9,17610.45,17524.0,17546.65,295200
439,^NSEI,2021-09-23,17670.85,17843.9,17646.55,17822.95,320500
440,^NSEI,2021-09-24,17897.45,17947.65,17819.4,17853.2,360100
441,^NSEI,2021-09-27,17932.2,17943.5,17802.9,17855.1,295700
442,^NSEI,2021-09-28,17906.45,17912.85,17576.1,17748.6,398000
443,^NSEI,2021-09-29,17657.95,17781.75,17608.15,17711.3,562200
444,^NSEI,2021-09-30,17718.9,17742.15,17585.35,17618.15,378600
445,^NSEI,2021-10-01,17531.9,17557.15,17452.9,17532.05,305800
446,^NSEI,2021-10-04,17615.55,17750.9,17581.35,17691.25,295800
447,^NSEI,2021-10-05,17661.35,17833.45,17640.9,17822.3,427000
448,^NSEI,2021-10-06,17861.5,17884.6,17613.15,17646.0,395800
449,^NSEI,2021-10-07,17810.55,17857.55,17763.8,17790.35,419900
450,^NSEI,2021-10-08,17886.85,17941.85,17840.35,17895.2,324100
451,^NSEI,2021-10-11,17867.55,18041.95,17839.1,17945.95,375800
452,^NSEI,2021-10-12,17915.8,18008.65,17864.95,17991.95,355600
453,^NSEI,2021-10-13,18097.85,18197.8,18050.75,18161.75,506700
454,^NSEI,2021-10-14,18272.85,18350.75,18248.7,18338.55,538700
455,^NSEI,2021-10-18,18500.1,18543.15,18445.3,18477.05,469900
456,^NSEI,2021-10-19,18602.35,18604.45,18377.7,18418.75,368200
457,^NSEI,2021-10-20,18439.9,18458.3,18209.35,18266.6,371300
458,^NSEI,2021-10-21,18382.7,18384.2,18048.0,18178.1,365900
459,^NSEI,2021-10-22,18230.7,18314.25,18034.35,18114.9,324700
460,^NSEI,2021-10-25,18229.5,18241.4,17968.5,18125.4,418700
461,^NSEI,2021-10-26,18154.5,18310.45,18099.3,18268.4,341400
462,^NSEI,2021-10-27,18295.85,18342.05,18167.9,18210.95,335200
463,^NSEI,2021-10-28,18187.65,18190.7,17799.45,17857.25,374200
464,^NSEI,2021-10-29,17833.05,17915.85,17613.1,17671.65,336500
465,^NSEI,2021-11-01,17783.15,17954.1,17697.1,17929.65,281200
466,^NSEI,2021-11-02,17970.9,18012.25,17847.6,17888.95,296400
467,^NSEI,2021-11-03,17947.95,17988.75,17757.95,17829.2,331000
468,^NSEI,2021-11-04,17935.05,17947.55,17900.6,17916.8,48500
469,^NSEI,2021-11-08,18040.2,18087.8,17836.1,18068.55,338900
470,^NSEI,2021-11-09,18084.35,18112.6,17983.05,18044.25,270200
471,^NSEI,2021-11-10,17973.45,18061.25,17915.0,18017.2,261400
472,^NSEI,2021-11-11,17967.45,17971.35,17798.2,17873.6,232100
473,^NSEI,2021-11-12,17977.6,18123.0,17905.9,18102.75,249100
474,^NSEI,2021-11-15,18140.95,18210.15,18071.3,18109.45,280400
475,^NSEI,2021-11-16,18127.05,18132.65,17958.8,17999.2,267400
476,^NSEI,2021-11-17,17939.35,18022.65,17879.25,17898.65,295700
477,^NSEI,2021-11-18,17890.55,17945.6,17688.5,17764.8,278400
478,^NSEI,2021-11-22,17796.25,17805.25,17280.45,17416.55,356400
479,^NSEI,2021-11-23,17281.75,17553.7,17216.1,17503.35,308800
480,^NSEI,2021-11-24,17550.05,17600.6,17354.0,17415.05,298100
481,^NSEI,2021-11-25,17417.3,17564.35,17351.7,17536.25,255900
482,^NSEI,2021-11-26,17338.75,17355.4,16985.7,17026.45,356300
483,^NSEI,2021-11-29,17055.8,17160.7,16782.4,17053.95,348900
484,^NSEI,2021-11-30,17051.15,17324.65,16931.4,16983.2,498000
485,^NSEI,2021-12-01,17104.4,17213.05,17064.25,17166.9,295500
486,^NSEI,2021-12-02,17183.2,17420.35,17149.3,17401.65,279900
487,^NSEI,2021-12-03,17424.9,17489.8,17180.8,17196.7,292500
488,^NSEI,2021-12-06,17209.05,17216.75,16891.7,16912.25,231700
489,^NSEI,2021-12-07,17044.1,17251.65,16987.75,17176.7,254100
490,^NSEI,2021-12-08,17315.25,17484.6,17308.95,17469.75,257800
491,^NSEI,2021-12-09,17524.4,17543.25,17379.6,17516.85,237200
492,^NSEI,2021-12-10,17476.05,17534.35,17405.25,17511.3,204500
493,^NSEI,2021-12-13,17619.1,17639.5,17355.95,17368.25,256600
494,^NSEI,2021-12-14,17283.2,17376.2,17225.8,17324.9,271000
495,^NSEI,2021-12-15,17323.65,17351.2,17192.2,17221.4,215000
496,^NSEI,2021-12-16,17373.0,17379.35,17184.95,17248.4,219500
497,^NSEI,2021-12-17,17276.0,17298.15,16966.45,16985.2,354600
498,^NSEI,2021-12-20,16824.25,16840.1,16410.2,16614.2,330600
499,^NSEI,2021-12-21,16773.15,16936.4,16688.25,16770.85,241000
500,^NSEI,2021-12-22,16865.55,16971.0,16819.5,16955.45,207900
501,^NSEI,2021-12-23,17066.8,17118.65,17015.55,17072.6,197000
502,^NSEI,2021-12-24,17149.5,17155.6,16909.6,17003.75,182600
503,^NSEI,2021-12-27,16937.75,17112.05,16833.2,17086.25,144800
504,^NSEI,2021-12-28,17177.6,17250.25,17161.15,17233.25,176000
505,^NSEI,2021-12-29,17220.1,17285.95,17176.65,17213.6,161700
506,^NSEI,2021-12-30,17201.45,17264.05,17146.35,17203.95,320800
507,^NSEI,2021-12-31,17244.5,17400.8,17238.5,17354.05,167000
508,^NSEI,2022-01-03,17387.15,17646.65,17383.3,17625.7,200500
509,^NSEI,2022-01-04,17681.4,17827.6,17593.55,17805.25,247400
510,^NSEI,2022-01-05,17820.1,17944.7,17748.85,17925.25,251500
511,^NSEI,2022-01-06,17768.5,17797.95,17655.55,17745.9,236500
512,^NSEI,2022-01-07,17797.6,17905.0,17704.55,17812.7,239300
513,^NSEI,2022-01-10,17913.3,18017.45,17879.15,18003.3,232400
514,^NSEI,2022-01-11,17997.75,18081.25,17964.4,18055.75,220200
515,^NSEI,2022-01-12,18170.4,18227.95,18128.8,18212.35,245000
516,^NSEI,2022-01-13,18257.0,18272.25,18163.8,18257.8,303700
517,^NSEI,2022-01-14,18185.0,18286.95,18119.65,18255.75,229500
518,^NSEI,2022-01-17,18235.65,18321.55,18228.75,18308.1,266700
519,^NSEI,2022-01-18,18337.2,18350.95,18085.9,18113.05,227500
520,^NSEI,2022-01-19,18129.2,18129.2,17884.9,17938.4,276700
521,^NSEI,2022-01-20,17921.0,17943.7,17648.45,17757.0,258100
522,^NSEI,2022-01-21,17613.7,17707.6,17485.85,17617.15,277600
523,^NSEI,2022-01-24,17575.15,17599.4,16997.85,17149.1,323800
524,^NSEI,2022-01-25,17001.55,17309.15,16836.8,17277.95,326500
525,^NSEI,2022-01-27,17062.0,17182.5,16866.75,17110.15,395600
526,^NSEI,2022-01-28,17208.3,17373.5,17077.1,17101.95,355300
527,^NSEI,2022-01-31,17301.05,17410.0,17264.15,17339.85,321700
528,^NSEI,2022-02-01,17529.45,17622.4,17244.55,17576.85,386400
529,^NSEI,2022-02-02,17706.2,17794.6,17674.8,17780.0,271200
530,^NSEI,2022-02-03,17767.75,17781.15,17511.15,17560.2,226600
531,^NSEI,2022-02-04,17590.2,17617.8,17462.55,17516.3,261400
532,^NSEI,2022-02-07,17456.3,17536.75,17119.4,17213.6,265000
533,^NSEI,2022-02-08,17279.85,17306.45,17043.65,17266.75,268500
534,^NSEI,2022-02-09,17370.1,17477.15,17339.0,17463.8,236400
535,^NSEI,2022-02-10,17554.1,17639.45,17427.15,17605.85,273600
536,^NSEI,2022-02-11,17451.0,17454.75,17303.0,17374.75,253100
537,^NSEI,2022-02-14,17076.15,17099.5,16809.65,16842.8,305500
538,^NSEI,2022-02-15,16933.25,17375.0,16839.25,17352.45,298700
539,^NSEI,2022-02-16,17408.45,17490.6,17257.7,17322.2,244500
540,^NSEI,2022-02-17,17396.55,17442.9,17235.85,17304.6,232100
541,^NSEI,2022-02-18,17236.05,17380.8,17219.2,17276.3,189600
542,^NSEI,2022-02-21,17192.25,17351.05,17070.7,17206.65,215200
543,^NSEI,2022-02-22,16847.95,17148.55,16843.8,17092.2,300100
544,^NSEI,2022-02-23,17194.5,17220.7,17027.85,17063.25,200200
545,^NSEI,2022-02-24,16548.9,16705.25,16203.25,16247.95,458000
546,^NSEI,2022-02-25,16515.65,16748.8,16478.3,16658.4,329800
547,^NSEI,2022-02-28,16481.6,16815.9,16356.3,16793.9,404200
548,^NSEI,2022-03-02,16593.1,16678.5,16478.65,16605.95,517700
549,^NSEI,2022-03-03,16723.2,16768.95,16442.95,16498.05,442100
550,^NSEI,2022-03-04,16339.45,16456.0,16133.8,16245.35,456100
551,^NSEI,2022-03-07,15867.95,15944.6,15711.45,15863.15,585400
552,^NSEI,2022-03-08,15747.75,16028.75,15671.45,16013.45,543600
553,^NSEI,2022-03-09,16078.0,16418.05,15990.0,16345.35,462200
554,^NSEI,2022-03-10,16757.1,16757.3,16447.9,16594.9,486400
555,^NSEI,2022-03-11,16528.8,16694.4,16470.9,16630.45,343700
556,^NSEI,2022-03-14,16633.7,16887.95,16606.5,16871.3,314700
557,^NSEI,2022-03-15,16900.65,16927.75,16555.0,16663.0,381600
558,^NSEI,2022-03-16,16876.65,16987.9,16837.85,16975.35,260000
559,^NSEI,2022-03-17,17202.9,17344.6,17175.75,17287.05,448300
560,^NSEI,2022-03-21,17329.5,17353.35,17096.4,17117.6,285500
561,^NSEI,2022-03-22,17120.4,17334.4,17006.3,17315.5,338300
562,^NSEI,2022-03-23,17405.05,17442.4,17199.6,17245.65,292100
563,^NSEI,2022-03-24,17094.95,17291.75,17091.15,17222.75,290300
564,^NSEI,2022-03-25,17289.0,17294.9,17076.55,17153.0,237100
565,^NSEI,2022-03-28,17181.85,17235.1,17003.9,17222.0,253200
566,^NSEI,2022-03-29,17297.2,17343.65,17235.7,17325.3,235100
567,^NSEI,2022-03-30,17468.15,17522.5,17387.2,17498.25,505000
568,^NSEI,2022-03-31,17519.2,17559.8,17435.2,17464.75,281100
569,^NSEI,2022-04-01,17436.9,17703.7,17422.7,17670.45,291800
570,^NSEI,2022-04-04,17809.1,18114.65,17791.4,18053.4,345500
571,^NSEI,2022-04-05,18080.6,18095.45,17921.55,17957.4,283500
572,^NSEI,2022-04-06,17842.75,17901.0,17779.85,17807.65,328800
573,^NSEI,2022-04-07,17723.3,17787.5,17623.7,17639.55,308800
574,^NSEI,2022-04-08,17698.15,17842.75,17600.55,17784.35,274400
575,^NSEI,2022-04-11,17740.9,17779.05,17650.95,17674.95,251700
576,^NSEI,2022-04-12,17584.85,17595.3,17442.35,17530.3,266000
577,^NSEI,2022-04-13,17599.9,17663.65,17457.4,17475.65,245100
578,^NSEI,2022-04-18,17183.45,17237.75,17067.85,17173.65,376100
579,^NSEI,2022-04-19,17258.95,17275.65,16824.7,16958.65,401400
580,^NSEI,2022-04-20,17045.25,17186.9,16978.95,17136.55,286100
581,^NSEI,2022-04-21,17234.6,17414.7,17215.5,17392.6,285200
582,^NSEI,2022-04-22,17242.75,17315.3,17149.2,17171.95,262700
583,^NSEI,2022-04-25,17009.05,17054.3,16888.7,16953.95,275700
584,^NSEI,2022-04-26,17121.3,17223.85,17064.45,17200.8,261100
585,^NSEI,2022-04-27,17073.35,17110.7,16958.45,17038.4,265100
586,^NSEI,2022-04-28,17189.5,17322.5,17071.05,17245.05,312900
587,^NSEI,2022-04-29,17329.25,17377.65,17053.25,17102.55,336200
588,^NSEI,2022-05-02,16924.45,17092.25,16917.25,17069.1,278200
589,^NSEI,2022-05-04,17096.6,17132.85,16623.95,16677.6,310600
590,^NSEI,2022-05-05,16854.75,16945.7,16651.85,16682.65,265800
591,^NSEI,2022-05-06,16415.55,16484.2,16340.9,16411.25,300500
592,^NSEI,2022-05-09,16227.7,16403.7,16142.1,16301.85,288400
593,^NSEI,2022-05-10,16248.9,16404.55,16197.3,16240.05,283100
594,^NSEI,2022-05-11,16270.05,16318.75,15992.6,16167.1,284300
595,^NSEI,2022-05-12,16021.1,16041.95,15735.75,15808.0,314900
596,^NSEI,2022-05-13,15977.0,16083.6,15740.85,15782.15,369100
597,^NSEI,2022-05-16,15845.1,15977.95,15739.65,15842.3,217600
598,^NSEI,2022-05-17,15912.6,16284.25,15900.8,16259.3,295700
599,^NSEI,2022-05-18,16318.15,16399.8,16211.2,16240.3,290400
600,^NSEI,2022-05-19,15917.4,15984.75,15775.2,15809.4,313900
601,^NSEI,2022-05-20,16043.8,16283.05,16003.85,16266.15,252400
602,^NSEI,2022-05-23,16290.95,16414.7,16185.75,16214.7,293800
603,^NSEI,2022-05-24,16225.55,16262.8,16078.6,16125.15,249800
604,^NSEI,2022-05-25,16196.35,16223.35,16006.95,16025.8,243300
605,^NSEI,2022-05-26,16105.0,16204.45,15903.7,16170.15,314300
606,^NSEI,2022-05-27,16296.6,16370.6,16221.95,16352.45,274100
607,^NSEI,2022-05-30,16527.9,16695.5,16506.15,16661.4,251400
608,^NSEI,2022-05-31,16578.45,16690.75,16521.9,16584.55,651600
609,^NSEI,2022-06-01,16594.4,16649.2,16438.85,16522.75,249600
610,^NSEI,2022-06-02,16481.65,16646.4,16443.05,16628.0,236000
611,^NSEI,2022-06-03,16761.65,16793.85,16567.9,16584.3,245500
612,^NSEI,2022-06-06,16530.7,16610.95,16444.55,16569.55,233600
613,^NSEI,2022-06-07,16469.6,16487.25,16347.1,16416.35,233800
614,^NSEI,2022-06-08,16474.95,16514.3,16293.35,16356.25,243500
615,^NSEI,2022-06-09,16263.85,16492.8,16243.85,16478.1,205000
616,^NSEI,2022-06-10,16283.95,16324.7,16172.6,16201.8,189700
617,^NSEI,2022-06-13,15877.55,15886.15,15684.0,15774.4,225500
618,^NSEI,2022-06-14,15674.25,15858.0,15659.45,15732.1,225400
619,^NSEI,2022-06-15,15729.25,15783.65,15678.9,15692.15,183000
620,^NSEI,2022-06-16,15832.25,15863.15,15335.1,15360.6,264700
621,^NSEI,2022-06-17,15272.65,15400.4,15183.4,15293.5,342600
622,^NSEI,2022-06-20,15334.5,15382.5,15191.1,15350.15,260000
623,^NSEI,2022-06-21,15455.95,15707.25,15419.85,15638.8,262800
624,^NSEI,2022-06-22,15545.65,15565.4,15385.95,15413.3,220900
625,^NSEI,2022-06-23,15451.55,15628.45,15367.5,15556.65,259200
626,^NSEI,2022-06-24,15657.4,15749.25,15619.45,15699.25,219600
627,^NSEI,2022-06-27,15926.2,15927.45,15815.5,15832.05,210900
628,^NSEI,2022-06-28,15757.45,15892.1,15710.15,15850.2,251900
629,^NSEI,2022-06-29,15701.7,15861.6,15687.8,15799.1,444900
630,^NSEI,2022-06-30,15774.5,15890.0,15728.85,15780.25,306000
631,^NSEI,2022-07-01,15703.7,15793.95,15511.05,15752.05,364100
632,^NSEI,2022-07-04,15710.5,15852.35,15661.8,15835.35,304300
633,^NSEI,2022-07-05,15909.15,16025.75,15785.45,15810.85,254200
634,^NSEI,2022-07-06,15818.2,16011.35,15800.9,15989.8,288400
635,^NSEI,2022-07-07,16113.75,16150.5,16045.95,16132.9,264600
636,^NSEI,2022-07-08,16273.65,16275.5,16157.9,16220.6,281100
637,^NSEI,2022-07-11,16136.15,16248.55,16115.5,16216.0,255900
638,^NSEI,2022-07-12,16126.2,16158.75,16031.15,16058.3,208600
639,^NSEI,2022-07-13,16128.2,16140.0,15950.15,15966.65,233300
640,^NSEI,2022-07-14,16018.85,16070.85,15858.2,15938.65,228600
641,^NSEI,2022-07-15,16010.8,16066.95,15927.3,16049.2,205800
642,^NSEI,2022-07-18,16151.4,16287.95,16142.2,16278.5,227700
643,^NSEI,2022-07-19,16187.05,16359.5,16187.05,16340.55,222600
644,^NSEI,2022-07-20,16562.8,16588.0,16490.95,16520.85,284400
645,^NSEI,2022-07-21,16523.55,16626.95,16483.9,16605.25,243600
646,^NSEI,2022-07-22,16661.25,16752.25,16610.9,16719.45,190900
647,^NSEI,2022-07-25,16662.55,16706.05,16564.25,16631.0,211400
648,^NSEI,2022-07-26,16632.9,16636.1,16463.3,16483.85,208200
649,^NSEI,2022-07-27,16475.35,16653.45,16438.75,16641.8,185200
650,^NSEI,2022-07-28,16774.85,16947.65,16746.25,16929.6,376300
651,^NSEI,2022-07-29,17079.5,17172.8,17018.15,17158.25,436100
652,^NSEI,2022-08-01,17243.2,17356.25,17154.8,17340.05,381500
653,^NSEI,2022-08-02,17310.15,17390.15,17215.85,17345.45,333600
654,^NSEI,2022-08-03,17349.25,17407.5,17225.85,17388.15,285400
655,^NSEI,2022-08-04,17463.1,17490.7,17161.25,17382.0,325000
656,^NSEI,2022-08-05,17423.65,17474.4,17348.75,17397.5,355300
657,^NSEI,2022-08-08,17401.5,17548.8,17359.75,17525.1,257000
658,^NSEI,2022-08-10,17566.1,17566.1,17442.8,17534.75,312700
659,^NSEI,2022-08-11,17711.65,17719.3,17631.95,17659.0,311200
660,^NSEI,2022-08-12,17659.65,17724.65,17597.85,17698.15,303900
661,^NSEI,2022-08-16,17797.2,17839.1,17764.05,17825.25,0
662,^NSEI,2022-08-17,17868.15,17965.95,17833.35,17944.25,262800
663,^NSEI,2022-08-18,17898.65,17968.45,17852.05,17956.5,263900
664,^NSEI,2022-08-19,17966.55,17992.2,17710.75,17758.45,295600
665,^NSEI,2022-08-22,17682.9,17690.05,17467.35,17490.7,287600
666,^NSEI,2022-08-23,17357.35,17625.55,17345.2,17577.5,285600
667,^NSEI,2022-08-24,17525.45,17623.65,17499.25,17604.95,262000
668,^NSEI,2022-08-25,17679.0,17726.5,17487.45,17522.45,230200
669,^NSEI,2022-08-26,17619.3,17685.85,17519.35,17558.9,266600
670,^NSEI,2022-08-29,17188.65,17380.15,17166.2,17312.9,244900
671,^NSEI,2022-08-30,17414.95,17777.65,17401.5,17759.3,324700
672,^NSEI,2022-09-01,17485.7,17695.6,17468.45,17542.8,308500
673,^NSEI,2022-09-02,17598.4,17643.85,17476.45,17539.45,256300
674,^NSEI,2022-09-05,17546.45,17683.15,17540.35,17665.8,230300
675,^NSEI,2022-09-06,17695.7,17764.65,17587.65,17655.6,251200
676,^NSEI,2022-09-07,17519.4,17650.75,17484.3,17624.4,354100
677,^NSEI,2022-09-08,17748.15,17807.65,17691.95,17798.75,279800
678,^NSEI,2022-09-09,17923.35,17925.95,17786.0,17833.35,270300
679,^NSEI,2022-09-12,17890.85,17980.55,17889.15,17936.35,228200
680,^NSEI,2022-09-13,18044.45,18088.3,18015.45,18070.05,259900
681,^NSEI,2022-09-14,17771.15,18091.55,17771.15,18003.75,365900
682,^NSEI,2022-09-15,18046.35,18096.15,17861.5,17877.4,289600
683,^NSEI,2022-09-16,17796.8,17820.05,17497.25,17530.85,468500
684,^NSEI,2022-09-19,17540.65,17667.2,17429.7,17622.25,258300
685,^NSEI,2022-09-20,17770.4,17919.3,17744.4,17816.25,263100
686,^NSEI,2022-09-21,17766.35,17838.7,17663.6,17718.35,245500
687,^NSEI,2022-09-22,17609.65,17722.75,17532.45,17629.8,284100
688,^NSEI,2022-09-23,17593.85,17642.15,17291.65,17327.35,390800
689,^NSEI,2022-09-26,17156.3,17196.4,16978.3,17016.3,492000
690,^NSEI,2022-09-27,17110.9,17176.45,16942.35,17007.4,359900
691,^NSEI,2022-09-28,16870.55,17037.6,16820.4,16858.6,323900
692,^NSEI,2022-09-29,16993.6,17026.05,16788.6,16818.1,340000
693,^NSEI,2022-09-30,16798.05,17187.1,16747.7,17094.35,376100
694,^NSEI,2022-10-03,17102.1,17114.65,16855.55,16887.35,278400
695,^NSEI,2022-10-04,17147.45,17287.3,17117.3,17274.3,226000
696,^NSEI,2022-10-06,17379.25,17428.8,17315.65,17331.8,265500
697,^NSEI,2022-10-07,17287.2,17337.35,17216.95,17314.65,216300
698,^NSEI,2022-10-10,17094.35,17280.15,17064.7,17241.0,234000
699,^NSEI,2022-10-11,17256.05,17261.8,16950.3,16983.55,282600
700,^NSEI,2022-10-12,17025.55,17142.35,16960.05,17123.6,256000
701,^NSEI,2022-10-13,17087.35,17112.35,16956.95,17014.35,266400
702,^NSEI,2022-10-14,17322.3,17348.55,17169.75,17185.7,227000
703,^NSEI,2022-10-17,17144.8,17328.55,17098.55,17311.8,212200
704,^NSEI,2022-10-18,17438.75,17527.8,17434.05,17486.95,239500
705,^NSEI,2022-10-19,17568.15,17607.6,17472.85,17512.25,210500
706,^NSEI,2022-10-20,17423.1,17584.15,17421.0,17563.95,249600
707,^NSEI,2022-10-21,17622.85,17670.15,17520.75,17576.3,277700
708,^NSEI,2022-10-24,17736.35,17777.55,17707.4,17730.75,45000
709,^NSEI,2022-10-25,17808.3,17811.5,17637.0,17656.35,251400
710,^NSEI,2022-10-27,17771.4,17783.9,17654.5,17736.95,324600
711,^NSEI,2022-10-28,17756.4,17838.9,17723.7,17786.8,250000
712,^NSEI,2022-10-31,17910.2,18022.8,17899.9,18012.2,227200
713,^NSEI,2022-11-01,18130.7,18175.8,18060.15,18145.4,349900
714,^NSEI,2022-11-02,18177.9,18178.75,18048.65,18082.85,270900
715,^NSEI,2022-11-03,17968.35,18106.3,17959.2,18052.7,213000
716,^NSEI,2022-11-04,18053.4,18135.1,18017.15,18117.15,267900
717,^NSEI,2022-11-07,18211.75,18255.5,18064.75,18202.8,314800
718,^NSEI,2022-11-09,18288.25,18296.4,18117.5,18157.0,307200
719,^NSEI,2022-11-10,18044.35,18103.1,17969.4,18028.2,256500
720,^NSEI,2022-11-11,18272.35,18362.3,18259.35,18349.7,378500
721,^NSEI,2022-11-14,18376.4,18399.45,18311.4,18329.15,301400
722,^NSEI,2022-11-15,18362.75,18427.95,18282.0,18403.4,250900
723,^NSEI,2022-11-16,18398.25,18442.15,18344.15,18409.65,219300
724,^NSEI,2022-11-17,18358.7,18417.6,18312.95,18343.9,200500
725,^NSEI,2022-11-18,18382.95,18394.6,18209.8,18307.65,198800
726,^NSEI,2022-11-21,18246.4,18262.3,18133.35,18159.95,213800
727,^NSEI,2022-11-22,18179.15,18261.85,18137.7,18244.2,177700
728,^NSEI,2022-11-23,18325.2,18325.4,18246.0,18267.25,178800
729,^NSEI,2022-11-24,18326.1,18529.7,18294.25,18484.1,204000
730,^NSEI,2022-11-25,18528.45,18534.9,18445.1,18512.75,205900
731,^NSEI,2022-11-28,18430.55,18614.25,18365.6,18562.75,206500
732,^NSEI,2022-11-29,18552.45,18678.1,18552.15,18618.05,195300
733,^NSEI,2022-11-30,18625.7,18816.05,18616.55,18758.35,345600
734,^NSEI,2022-12-01,18871.95,18887.6,18778.2,18812.5,325000
